Survived,Sex,Age,SibSp,Parch,Fare,Title,Pclass_1,Pclass_2,Embarked_C,Embarked_Q
0,0,32.0,0,0,13,1,0,1,0,0
0,0,15.0,1,1,7,1,0,0,1,0
1,1,17.360841747572817,0,0,8,2,0,0,0,0
0,0,32.346715328467155,0,0,0,1,0,1,0,0
0,0,26.0,0,0,13,1,0,1,0,0
0,0,28.0,2,0,7,1,0,0,0,0
1,1,32.5,0,0,13,2,0,1,0,0
0,1,18.0,1,1,13,2,0,1,0,0
0,0,21.0,0,0,7,1,0,0,0,0
1,1,17.360841747572817,0,0,7,2,0,0,0,1
0,0,19.0,0,0,13,1,0,1,0,0
1,1,18.0,1,0,227,3,1,0,1,0
0,0,70.5,0,0,7,1,0,0,0,1
0,0,29.0,0,0,7,1,0,0,0,0
1,1,14.0,1,0,11,2,0,0,1,0
1,1,30.0,3,0,21,3,0,1,0,0
1,0,0.6667,1,1,14,4,0,1,0,0
1,1,63.0,0,0,9,3,0,0,0,0
1,0,12.0,1,0,11,4,0,0,1,0
0,1,31.0,0,0,7,2,0,0,0,0
0,0,26.0,0,0,10,1,0,1,0,0
1,1,19.0,1,0,7,2,0,0,0,0
1,1,17.360841747572817,0,0,7,2,0,0,0,1
0,1,37.0,0,0,7,2,0,0,0,1
0,0,38.0,0,0,7,1,0,0,0,0
0,0,22.0,1,0,7,1,0,0,0,0
0,0,19.0,0,0,14,1,0,0,0,0
0,0,0.75,1,1,13,4,0,0,0,0
0,0,32.346715328467155,0,0,15,1,0,1,1,0
0,0,28.215434083601288,0,0,7,1,0,0,0,0
0,0,47.0,0,0,38,1,1,0,0,0
1,1,2.0,0,1,12,2,0,0,0,0
0,1,17.360841747572817,0,0,8,2,0,0,0,0
0,1,2.0,1,1,20,2,0,0,0,0
0,0,28.215434083601288,0,0,15,1,0,0,0,1
1,0,8.0,1,1,36,4,0,1,0,0
0,0,35.0,0,0,26,1,0,1,0,0
1,1,52.0,1,1,93,3,1,0,0,0
0,0,32.5,0,0,211,1,1,0,1,0
1,0,6.0,0,2,134,4,1,0,1,0
1,0,17.0,0,2,110,1,1,0,1,0
1,1,38.0,0,0,7,3,0,0,1,0
1,1,21.0,0,0,7,2,0,0,0,0
0,0,17.0,0,0,47,1,1,0,0,0
0,1,17.360841747572817,0,0,7,2,0,0,0,1
1,0,11.0,1,2,120,4,1,0,0,0
0,1,17.360841747572817,3,1,25,2,0,0,0,0
1,1,17.360841747572817,0,0,7,2,0,0,0,1
0,0,30.0,0,0,13,1,0,1,0,0
0,1,17.360841747572817,0,0,7,2,0,0,0,1
0,1,16.0,5,2,46,2,0,0,0,0
0,0,23.0,0,0,9,1,0,0,0,0
1,1,31.0,0,0,21,3,0,1,0,0
1,1,29.0,0,2,15,3,0,0,1,0
0,1,32.326530612244895,0,0,8,3,0,0,0,0
0,0,18.0,0,0,8,1,0,0,0,0
1,1,27.0,0,0,7,2,0,0,0,0
1,0,28.215434083601288,0,0,56,1,0,0,0,0
0,0,40.0,0,0,13,1,0,1,0,0
0,0,28.5,0,0,7,1,0,0,1,0
1,1,45.0,0,0,7,3,0,0,1,0
1,0,6.0900891891891895,1,1,15,4,0,0,1,0
1,1,5.0,4,2,31,2,0,0,0,0
1,1,27.0,0,0,10,2,0,1,0,0
0,1,22.0,0,0,9,2,0,0,0,0
0,0,17.0,0,0,7,1,0,0,0,0
0,1,21.0,0,0,8,2,0,0,0,0
0,0,36.5,0,2,26,1,0,1,0,0
0,0,40.0,1,0,26,1,0,1,0,0
0,0,29.0,1,0,21,1,0,1,0,0
1,0,27.0,0,0,7,1,0,0,0,0
0,1,17.360841747572817,8,2,69,2,0,0,0,0
1,1,17.0,4,2,7,2,0,0,0,0
0,0,28.215434083601288,0,0,7,1,0,0,1,0
0,0,28.215434083601288,0,0,8,1,0,0,0,0
1,0,32.0,0,0,7,1,0,0,0,0
0,0,27.0,1,0,14,1,0,0,1,0
0,0,46.0,0,0,79,1,1,0,1,0
1,1,23.0,1,0,113,2,1,0,1,0
1,1,29.0,1,0,26,3,0,1,0,0
1,0,32.346715328467155,0,0,13,1,0,1,1,0
0,0,18.0,1,0,108,1,1,0,1,0
0,1,18.0,2,0,18,2,0,0,0,0
0,0,26.0,1,0,7,1,0,0,0,0
0,1,63.0,1,0,221,3,1,0,0,0
1,1,36.0,0,2,71,2,1,0,0,0
0,1,30.0,1,0,15,3,0,0,0,0
1,1,41.0,0,1,19,3,0,1,0,0
1,1,24.0,2,1,27,3,0,1,0,0
0,0,26.5,0,0,7,1,0,0,1,0
0,0,23.0,0,0,7,1,0,0,0,0
0,1,22.0,0,0,21,3,0,1,0,0
1,1,16.0,0,1,39,2,1,0,0,0
1,1,17.360841747572817,0,0,8,2,0,0,0,0
1,1,18.0,0,0,9,2,0,0,0,0
1,0,41.45075757575758,0,0,29,1,1,0,1,0
0,0,20.0,0,0,9,1,0,0,0,0
0,0,37.0,0,1,29,1,1,0,1,0
0,0,28.215434083601288,0,0,7,1,0,0,0,0
0,1,32.0,1,1,15,3,0,0,0,1
0,1,47.0,1,0,14,3,0,0,0,0
0,0,23.0,0,0,13,1,0,1,0,0
0,0,50.0,1,0,106,1,1,0,1,0
1,1,50.0,0,0,10,2,0,1,0,0
1,0,31.0,0,0,28,1,1,0,1,0
1,0,29.0,3,1,22,1,0,0,0,0
0,0,28.0,0,0,26,1,0,1,0,0
1,0,9.0,1,1,15,4,0,0,0,0
0,0,41.45075757575758,0,0,26,1,1,0,0,0
0,0,28.0,0,0,7,1,0,0,0,0
0,0,28.215434083601288,8,2,69,1,0,0,0,0
0,0,28.215434083601288,0,0,8,1,0,0,0,0
1,1,14.0,1,0,30,3,0,1,1,0
1,1,33.0,0,2,26,3,0,1,0,0
0,0,51.0,0,1,61,1,1,0,1,0
0,0,43.0,0,0,8,1,0,0,0,0
1,1,5.0,0,0,12,2,0,0,0,0
0,0,42.0,0,0,13,5,0,1,0,0
1,1,45.0,0,1,59,3,1,0,1,0
1,1,17.360841747572817,1,0,24,2,0,0,0,1
1,1,39.0,0,0,211,2,1,0,0,0
0,0,26.0,1,0,14,1,0,0,1,0
0,0,4.0,3,2,27,4,0,0,0,0
0,1,38.0,4,2,7,2,0,0,0,0
0,0,28.215434083601288,0,0,8,1,0,0,0,0
0,0,42.0,1,0,27,1,0,1,0,0
1,0,20.0,0,0,7,1,0,0,0,0
0,0,46.0,0,0,26,1,0,1,0,0
1,1,50.0,0,0,10,2,0,1,0,0
0,0,28.215434083601288,0,0,7,1,0,0,0,0
1,1,64.0,1,1,26,3,1,0,0,0
1,0,29.0,0,0,9,1,0,0,0,0
1,1,20.0,2,1,23,2,0,1,0,0
1,1,24.0,0,0,83,2,1,0,1,0
1,1,54.0,1,0,78,2,1,0,1,0
1,1,42.9264705882353,1,0,52,3,1,0,0,0
0,0,21.0,0,0,11,1,0,1,0,0
0,0,28.215434083601288,0,0,7,1,0,0,1,0
1,0,51.0,0,0,26,1,1,0,0,0
0,1,32.326530612244895,0,0,8,3,0,0,0,0
0,0,29.0,0,0,8,1,0,0,0,0
0,0,28.215434083601288,1,0,6,1,0,0,1,0
1,1,15.0,0,0,8,2,0,0,0,1
1,1,22.0,0,0,7,2,0,0,0,1
0,0,39.0,1,5,31,1,0,0,0,0
1,1,20.86564693877551,0,0,33,2,0,1,0,0
1,1,40.0,1,1,39,3,0,1,0,0
0,0,41.0,0,0,7,1,0,0,0,0
0,0,23.0,0,0,10,1,0,1,0,0
1,1,40.0,0,0,15,3,0,1,0,0
1,1,36.0,0,0,262,2,1,0,1,0
1,1,16.0,0,1,57,2,1,0,1,0
1,1,17.360841747572817,2,0,23,2,0,0,0,1
0,0,32.346715328467155,0,0,0,1,0,1,0,0
1,1,19.0,1,1,15,3,0,0,1,0
0,0,39.0,0,0,24,1,0,0,0,0
1,0,32.0,1,0,26,1,0,1,0,0
1,1,43.0,0,1,211,3,1,0,0,0
0,0,24.0,0,0,13,1,0,1,0,0
1,1,24.0,0,0,69,3,1,0,1,0
0,0,44.0,0,0,8,1,0,0,0,0
0,0,20.0,0,0,8,1,0,0,0,0
0,0,20.5,0,0,7,1,0,0,0,0
0,0,52.0,0,0,13,1,0,1,0,0
1,1,39.0,1,0,55,3,1,0,0,0
0,0,17.0,0,0,8,1,0,0,0,0
0,0,28.215434083601288,0,0,8,1,0,0,0,0
1,1,18.0,2,2,262,2,1,0,1,0
0,0,21.0,1,0,6,1,0,0,0,0
1,1,31.0,0,2,164,2,1,0,0,0
1,1,38.0,1,0,71,3,1,0,1,0
0,1,38.0,0,0,13,2,0,1,0,0
1,0,49.0,1,0,56,5,1,0,1,0
0,1,45.0,0,1,14,3,0,0,1,0
1,1,45.0,0,2,30,3,0,1,0,0
0,0,39.0,0,0,13,1,0,1,0,0
0,0,35.0,0,0,10,1,0,1,0,0
1,1,49.0,0,0,25,5,1,0,0,0
1,1,21.0,0,0,26,2,1,0,0,0
1,1,17.360841747572817,2,0,23,2,0,0,0,1
0,0,47.0,0,0,10,1,0,1,0,0
1,0,6.0900891891891895,1,1,15,4,0,0,1,0
1,1,40.0,0,0,153,2,1,0,0,0
0,0,28.215434083601288,0,0,7,1,0,0,0,1
1,1,24.0,2,3,18,3,0,1,0,0
1,0,23.0,0,1,63,1,1,0,1,0
1,1,63.0,1,0,77,2,1,0,0,0
